full_text,location,sentiment_magnitude,sentiment_score,time_stamp,user
Louis C.K. is Cancelled https://t.co/l7Zzm15zou,Tauranga,0.699999988079,-0.699999988079,2017-11-19 23:09:01,beau_angelnz
"Modern DEMOCRAT Role models:
Harvey Weinstein 
Kevin Spacey 
Al Franken 
Louis C.K.
George Takei 
Anthony Weiner (txt pedo)
Bill Clinton (rapist)
Brett Ratner
Russell Simmons 
Jeffrey Tambor 
Roman Polanski (pedo anal rape)
Great Job progressives!",Virginia,0.899999976158,0.40000000596,2017-11-19 23:07:33,OldmanLogan2008
"Modern DEMOCRAT Role models:
Harvey Weinstein 
Kevin Spacey 
Al Franken 
Louis C.K.
George Takei 
Anthony Weiner (txt pedo)
Bill Clinton (rapist)
Brett Ratner
Russell Simmons 
Jeffrey Tambor 
Roman Polanski (pedo anal rape)
Great Job progressives!","New York, USA",0.899999976158,0.40000000596,2017-11-19 23:06:33,notbuyingthat54
good piece by @mattzollerseitz on what might happen to the brilliant Better Things after Louis C.K. https://t.co/ZNveGHzAa7,"Fort Greene, Brooklyn",0.699999988079,0.300000011921,2017-11-19 23:04:03,MarkRichardson
"Modern DEMOCRAT Role models:
Harvey Weinstein 
Kevin Spacey 
Al Franken 
Louis C.K.
George Takei 
Anthony Weiner (txt pedo)
Bill Clinton (rapist)
Brett Ratner
Russell Simmons 
Jeffrey Tambor 
Roman Polanski (pedo anal rape)
Great Job progressives!",EUROPE,0.899999976158,0.40000000596,2017-11-19 23:02:18,TheGreatWork3
"Modern DEMOCRAT Role models:
Harvey Weinstein 
Kevin Spacey 
Al Franken 
Louis C.K.
George Takei 
Anthony Weiner (txt pedo)
Bill Clinton (rapist)
Brett Ratner
Russell Simmons 
Jeffrey Tambor 
Roman Polanski (pedo anal rape)
Great Job progressives!",midwest,0.899999976158,0.40000000596,2017-11-19 23:02:10,goober65
"Modern DEMOCRAT Role models:
Harvey Weinstein 
Kevin Spacey 
Al Franken 
Louis C.K.
George Takei 
Anthony Weiner (txt pedo)
Bill Clinton (rapist)
Brett Ratner
Russell Simmons 
Jeffrey Tambor 
Roman Polanski (pedo anal rape)
Great Job progressives!",brooklyn,0.899999976158,0.40000000596,2017-11-19 23:00:49,fifseason
"@davidfrum @SarahKSilverman While Bill O'Reilly and all these others convicted of sexual assault are bad people, I have to say that trial by media is starting to become a very real thing. Spacey and Louis C.K. are examples of that.",Christmas Island,1.0,-0.20000000298,2017-11-19 23:00:18,jetsetoverdrive
Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ https://t.co/75DmunaBXu,Southern Command,0.5,0.20000000298,2017-11-19 22:59:34,BoSnerdley
"Modern DEMOCRAT Role models:
Harvey Weinstein 
Kevin Spacey 
Al Franken 
Louis C.K.
George Takei 
Anthony Weiner (txt pedo)
Bill Clinton (rapist)
Brett Ratner
Russell Simmons 
Jeffrey Tambor 
Roman Polanski (pedo anal rape)
Great Job progressives!",Republic of Texas,0.899999976158,0.40000000596,2017-11-19 22:57:40,6262INSTINCT
